"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"2368",2368,1,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0416,0.7231,2.6388,-1.8782,-6.5922,2.617,-88.7649,-96.3727,-17.2142,-24.5825,-0.6382,-0.3817
"2372",2372,1,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3112,0.3092,0.4475,83.6502,32.5997,0.2196,7.2161,7.618,3.5624,4.9852,1.7852,-2.9734
"2381",2381,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9931,0.4693,1.0364,5.9502,2.0742,1.965,15.7711,24.4416,5.8591,8.3692,-4.1292,-5.6493
"2388",2388,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5963,0.2535,0.5874,11.7308,3.7507,0.8024,5.8028,6.6964,3.1061,4.3315,16.1019,11.8541
"2399",2399,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.1569,0.4672,0.8938,20.687,6.0313,1.0861,17.0121,18.687,6.5503,9.0639,0.0319,0.3462
"2400",2400,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.1569,0.4672,0.8938,20.687,6.0313,1.0861,17.0121,18.687,6.5503,9.0639,0.0319,0.3462
"2402",2402,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6482,0.5431,1.207,30.6273,12.062,0.4719,18.3618,18.3618,6.0527,8.3895,2.0144,1.2401
"2405",2405,0,0,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1.4453,0.2604,0.3979,56.0386,6.5032,0.4458,11.8694,-133.4145,5.9724,8.7791,-0.2171,-0.2527
"2418",2418,0,1,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3112,0.3092,0.4475,83.6502,32.5997,0.2196,7.2161,7.618,3.5624,4.9852,1.7852,-2.9734
"2420",2420,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9931,0.4693,1.0364,5.9502,2.0742,1.965,15.7711,24.4416,5.8591,8.3692,-4.1292,-5.6493
"2428",2428,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8976,0.4757,1.0834,40.9767,6.3718,0.7937,13.2975,-15.8517,5.3042,6.972,-0.7115,-0.5594
"2435",2435,1,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1.9327,0.3824,0.6404,29.1819,19.4238,0.553,20.9115,20.9115,10.7683,12.9148,-0.6177,-0.6341
"2436",2436,1,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1.9327,0.3824,0.6404,29.1819,19.4238,0.553,20.9115,20.9115,10.7683,12.9148,-0.6177,-0.6341
"2438",2438,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3909,0.2977,0.4622,26.3524,-5.894,0.4335,16.0459,19.1489,7.9185,11.2696,-5.3511,-8.3771
"2443",2443,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0128,0.2411,0.3396,54.1836,15.2747,0.5258,13.372,-55.8149,8.0318,10.1479,0.9465,0.8286
"2448",2448,0,0,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7198,0.5497,1.2209,93.8094,0.8604,0.2166,0.5515,0.5515,0.1932,0.2483,0.075,-1.4781
"2451",2451,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7264,0.4778,0.9176,38.3405,7.0433,0.4138,7.4244,-17.1134,2.9164,3.8769,-0.5651,-0.5538
"2458",2458,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7501,0.7375,2.8091,86.619,12.5764,0.6768,48.5122,-71.3398,9.4371,12.7359,0.924,0.0822
"2462",2462,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0.316,0.4831,1.0105,34.4244,8.0589,0.3806,7.2245,7.9285,3.0671,3.7346,-0.9984,5.2681
"2463",2463,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4502,0.882,8.2024,70.7042,-18.975,0.1442,-28.13,7.4033,-2.7764,-3.3194,0.6025,0.7984
"2468",2468,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8678,0.521,1.2068,63.398,8.9043,0.2643,8.628,10.0701,2.5206,4.1248,0.4501,0.5346
"2477",2477,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9898,1.0471,-22.7218,68.4095,13.6262,0.3889,-144.4114,-7.6749,5.2932,6.8026,1.0765,-12.9446
"2478",2478,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9898,1.0471,-22.7218,68.4095,13.6262,0.3889,-144.4114,-7.6749,5.2932,6.8026,1.0765,-12.9446
"2480",2480,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8574,0.2938,0.5322,85.6418,7.6992,0.6368,10.0433,15.3319,5.044,7.0924,-4.3382,2.0082
"2492",2492,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8566,0.4922,1.0077,75.1215,6.9163,0.4295,10.1367,10.1367,2.9554,5.1473,2.8535,2.5839
"2494",2494,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2912,0.4793,0.9411,45.6517,8.3031,0.2335,4.2603,-4.4747,1.9391,2.2185,0.1269,0.0661
"2498",2498,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0175,0.2247,0.2899,57.0701,0.0558,1.2909,0.1963,0.2631,0.0764,0.1522,0.7756,0.5743
"2500",2500,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2312,0.457,1.0349,11.6476,3.4776,1.3375,11.5523,24.0676,4.4436,6.2724,1.3396,1.2002
"2508",2508,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,4.3433,0.1688,0.205,67.8757,14.9937,0.6555,15.0983,25.8,9.8289,12.5496,0.6448,0.5047
"2512",2512,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0491,0.3819,0.7738,9.5275,-25.8484,0.6747,-48.1466,-52.495,-17.44,-29.7603,-2.5432,-2.9254
"2515",2515,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6987,0.3371,0.5564,18.0058,2.2346,3.503,19.1152,31.9946,7.8278,12.6718,0.1665,0.647
"2519",2519,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9075,0.4649,0.9311,7.1518,2.9579,1.9235,18.7007,18.7007,5.6896,10.0066,-0.2448,-0.1246
"2522",2522,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1.645,0.1572,0.2528,69.0797,13.8137,0.3581,8.9365,-647.6686,5.1152,7.5318,-0.9538,-0.8112
"2525",2525,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.645,0.1572,0.2528,69.0797,13.8137,0.3581,8.9365,-647.6686,5.1152,7.5318,-0.9538,-0.8112
"2530",2530,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3063,0.5648,1.3002,34.5281,3.8441,1.3356,18.5413,-764.3785,5.3799,8.0694,0.6258,0.6147
"2534",2534,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6441,0.8003,4.0546,40.3589,5.2131,0.5647,16.4991,-91.0798,2.944,3.2951,0.3135,0.7656
"2536",2536,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8678,0.521,1.2068,63.398,8.9043,0.2643,8.628,10.0701,2.5206,4.1248,0.4501,0.5346
"2538",2538,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8678,0.521,1.2068,63.398,8.9043,0.2643,8.628,10.0701,2.5206,4.1248,0.4501,0.5346
"2539",2539,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6855,0.5844,1.4294,21.742,6.3984,0.2483,11.386,-792.3857,1.6024,4.7317,0.0456,0.0194
"2554",2554,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0183,0.4675,0.8799,58.4777,29.0082,0.6423,40.5373,41.4841,18.6963,21.5877,-0.0714,-0.5912
"2557",2557,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0.909,0.3149,0.4984,21.5883,2.4637,0.9189,6.0212,6.991,2.2639,4.125,0.9769,0.4452
"2563",2563,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2196,1.5269,-2.9827,30.8603,5.3277,3.1636,-67.0921,-67.0921,16.8549,35.3506,1.3944,2.7549
"2565",2565,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4843,0.5777,1.3812,29.5466,1.0865,1.6269,5.042,-10.9492,1.7675,2.1294,0.153,0.1352
"2566",2566,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5284,0.2928,0.4885,36.8027,7.1946,0.5879,8.5852,-26.204,3.804,6.0715,0.9491,0.508
"2573",2573,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0175,0.2247,0.2899,57.0701,0.0558,1.2909,0.1963,0.2631,0.0764,0.1522,0.7756,0.5743
"2575",2575,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2312,0.457,1.0349,11.6476,3.4776,1.3375,11.5523,24.0676,4.4436,6.2724,1.3396,1.2002
"2577",2577,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4587,0.6516,1.886,88.417,-1.2172,0.1805,-2.2288,-3.2471,-0.2242,-0.7766,1.3518,1.431
"2582",2582,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9909,0.7249,2.6355,58.933,-37.2027,0.5865,-119.9673,-121.5374,-21.8191,-32.999,-2.0886,-2.3184
"2586",2586,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9909,0.7249,2.6355,58.933,-37.2027,0.5865,-119.9673,-121.5374,-21.8191,-32.999,-2.0886,-2.3184
"2593",2593,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.168,0.4695,1.0658,30.3761,4.0913,1.5219,20.0205,20.0205,6.8829,10.6209,0.0824,2.9779
"2600",2600,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2986,0.7421,2.9223,35.7176,0.6702,1.0227,8.8946,38.5768,1.2172,1.7802,0.7298,0.2099
"2616",2616,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8501,0.2995,0.4534,27.5947,-10.0674,0.4251,-8.3343,15.0221,-4.2986,-5.8386,-0.0865,0.5189
"2618",2618,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2375,0.1684,0.2132,30.5998,14.7492,0.7916,14.7556,19.697,7.8107,12.2701,4.2718,5.1591
"2626",2626,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1588,0.5883,1.4292,19.9481,6.6948,0.5715,11.7842,13.2775,3.7767,4.8511,2.6877,1.7233
"2648",2648,0,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2881,0.7857,4.055,16.2026,3.7349,2.0407,104.4674,165.2174,8.4257,22.3859,1.993,1.1337
"2650",2650,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2223,0.498,1.0332,20.0524,1.5153,1.035,3.6824,24.0051,1.1088,1.8486,2.3612,2.6552
"2657",2657,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,2.3994,0.2764,0.5187,49.653,13.4737,0.6406,16.0478,43.5288,8.7858,11.6129,0.1986,0.4497
"2662",2662,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5489,0.2768,0.4673,41.4749,11.5055,0.4308,6.8054,-21.5403,3.8139,4.9218,0.736,0.6538
"2664",2664,0,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5489,0.2768,0.4673,41.4749,11.5055,0.4308,6.8054,-21.5403,3.8139,4.9218,0.736,0.6538
"2666",2666,0,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5489,0.2768,0.4673,41.4749,11.5055,0.4308,6.8054,-21.5403,3.8139,4.9218,0.736,0.6538
"2667",2667,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8501,0.2995,0.4534,27.5947,-10.0674,0.4251,-8.3343,15.0221,-4.2986,-5.8386,-0.0865,0.5189
"2670",2670,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8501,0.2995,0.4534,27.5947,-10.0674,0.4251,-8.3343,15.0221,-4.2986,-5.8386,-0.0865,0.5189
"2674",2674,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1327,0.4111,0.9286,16.1555,5.8896,1.0646,16.7053,17.3912,6.1768,9.8378,2.298,1.768
"2678",2678,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,4.4911,0.747,2.9693,55.6236,18.9195,0.3114,26.6623,-11.0523,5.9522,6.7457,2.799,2.6685
"2681",2681,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,4.4911,0.747,2.9693,55.6236,18.9195,0.3114,26.6623,-11.0523,5.9522,6.7457,2.799,2.6685
"2686",2686,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.771,0.5734,1.3915,27.0152,2.673,1.1207,12.0001,-20.9947,3.2212,5.1191,-0.8253,-1.1027
"2690",2690,0,1,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.1588,0.5883,1.4292,19.9481,6.6948,0.5715,11.7842,13.2775,3.7767,4.8511,2.6877,1.7233
"2693",2693,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1948,0.369,0.6502,25.3656,8.0305,0.7067,14.5391,-44.2427,5.6755,9.1743,1.7279,1.0273
"2694",2694,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0293,0.3618,0.6462,24.7345,8.2413,0.7413,15.7035,-48.3517,6.1259,10.0222,1.3945,1.5588
"2696",2696,0,0,1,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1037,0.4638,1.2895,66.855,7.4696,1.4183,40.2839,135.1539,10.5939,21.6005,0.8222,0.7954
"2698",2698,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6057,0.3692,0.6444,10.0969,-6.4551,1.2473,-23.2021,-59.4538,-8.0512,-14.6368,-0.7693,-0.2088
"2700",2700,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1587,0.3069,0.4526,50.129,18.8426,0.4438,19.837,19.837,8.3621,13.7492,0.4702,-0.1499
"2706",2706,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1.8858,0.6095,1.5656,76.3412,7.1632,1.5304,53.5172,86.0244,10.9622,20.8977,3.3137,2.3995
"2712",2712,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1.5847,0.188,0.2316,57.7108,2.4933,0.6758,3.7172,7.3603,2.1416,3.0182,-1.0097,-1.6734
"2713",2713,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1.5847,0.188,0.2316,57.7108,2.4933,0.6758,3.7172,7.3603,2.1416,3.0182,-1.0097,-1.6734
"2722",2722,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1587,0.3069,0.4526,50.129,18.8426,0.4438,19.837,19.837,8.3621,13.7492,0.4702,-0.1499
"2726",2726,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9941,0.8105,4.6785,38.5475,1.8217,0.3734,4.7649,-2.8891,0.6802,0.9027,-0.7421,-2.612
"2729",2729,0,0,1,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0.7764,0.3105,0.5374,25.1939,4.9956,1.3676,17.724,-115.3653,6.8319,12.2205,0.43,0.3436
"2731",2731,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5743,0.574,1.3486,88.5135,6.3701,0.8489,17.681,-180.5827,5.9634,7.5315,0.9672,0.1494
"2735",2735,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.9914,0.218,0.3599,46.5261,9.9817,1.1294,21.1904,546.3181,11.2752,16.5701,0.4192,0.2403
"2740",2740,1,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6672,0.832,5.7178,63.298,23.3791,0.5965,124.2075,-20.9851,13.4499,20.8617,0.5592,0.4712
"2741",2741,1,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6672,0.832,5.7178,63.298,23.3791,0.5965,124.2075,-20.9851,13.4499,20.8617,0.5592,0.4712
"2760",2760,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3367,0.1871,0.2594,29.2438,3.5283,2.0354,13.0976,14.9495,7.1813,10.6473,-0.532,0.0808
"2766",2766,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0452,0.536,1.3313,57.6855,11.7288,0.3236,12.9387,14.4378,3.6993,5.9572,0.7964,0.5252
"2769",2769,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2.4745,0.4211,0.734,24.9075,0.2827,0.5822,0.4007,-4.1473,0.1849,0.232,-0.1203,-0.4678
"2770",2770,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4745,0.4211,0.734,24.9075,0.2827,0.5822,0.4007,-4.1473,0.1849,0.232,-0.1203,-0.4678
"2771",2771,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2421,0.5911,1.4455,53.2995,11.4748,0.3077,12.5084,18.309,3.8188,5.1151,-2.8155,-2.1844
"2773",2773,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2421,0.5911,1.4455,53.2995,11.4748,0.3077,12.5084,18.309,3.8188,5.1151,-2.8155,-2.1844
"2774",2774,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9311,0.3178,0.5974,15.184,5.2232,1.339,15.6878,26.7656,7.0141,10.703,1.356,1.1822
"2783",2783,0,0,1,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9762,0.1987,0.248,29.0477,10.5278,1.0168,19.6356,81.8178,10.705,15.7345,-0.118,-0.0941
"2794",2794,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9473,0.61,1.7312,46.7607,10.4467,1.4293,69.6764,142.6282,15.1121,27.1728,0.462,0.1457
"2796",2796,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1273,0.4597,0.8512,100,22.4455,0.1467,9.3193,9.3193,3.2932,5.0352,-0.0939,-0.2486
"2808",2808,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1.6982,0.1942,0.3348,47.8281,15.0918,0.9201,26.3038,52.9557,14.0715,21.1951,0.8508,0.6866
"2817",2817,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2.3587,0.4028,0.7637,53.2861,31.3018,0.2833,0.8839,9.6695,0.3525,0.5279,0.1262,-0.0498
"2819",2819,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2.3587,0.4028,0.7637,53.2861,31.3018,0.2833,0.8839,9.6695,0.3525,0.5279,0.1262,-0.0498
"2821",2821,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4429,0.4098,0.6949,50.0807,6.019,1.167,25.8381,30.9324,7.04,15.2502,-1.8257,-0.6499
"2829",2829,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0655,0.4126,0.8715,26.6031,9.7658,0.5703,14.4814,21.5937,5.8403,8.5066,-0.9056,-0.9967
"2845",2845,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9748,0.4842,1.0041,61.1892,10.3345,0.2869,10.8649,10.1981,3.1598,5.2606,0.6217,-1.2594
"2847",2847,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9748,0.4842,1.0041,61.1892,10.3345,0.2869,10.8649,10.1981,3.1598,5.2606,0.6217,-1.2594
"2850",2850,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3388,0.4616,0.9099,65.992,-16.8483,0.2601,7.7139,8.2308,2.3482,4.1531,-0.8024,-1.6562
"2851",2851,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3388,0.4616,0.9099,65.992,-16.8483,0.2601,7.7139,8.2308,2.3482,4.1531,-0.8024,-1.6562
"2861",2861,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5125,0.9747,38.4963,14.9253,2.8872,1.0594,233.3334,-81.5358,3.1214,5.9077,5.3046,4.8755
"2864",2864,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5125,0.9747,38.4963,14.9253,2.8872,1.0594,233.3334,-81.5358,3.1214,5.9077,5.3046,4.8755
"2878",2878,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9679,0.3758,0.6021,2.8511,0.4931,4.6493,21.2711,-41.8178,2.6082,13.2774,-1.7327,-2.074
"2883",2883,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6723,0.6985,2.3171,15.358,1.5154,0.9122,6.4041,6.4502,1.4115,1.9307,-0.2873,-0.8242
"2884",2884,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6723,0.6985,2.3171,15.358,1.5154,0.9122,6.4041,6.4502,1.4115,1.9307,-0.2873,-0.8242
"2888",2888,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,9.5921,0.1554,0.184,64.2601,25.572,0.4127,14.2099,15.2135,10.5533,12.0012,0.245,0.2847
"2890",2890,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,5.376,0.155,0.1834,63.886,21.9675,0.4176,13.2269,25.749,9.1742,11.1766,-0.1645,-0.3321
"2891",2891,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7293,0.4273,0.8882,59.2684,33.3233,0.3049,29.8655,-37.5776,11.6598,17.1026,0.2525,-0.0392
"2897",2897,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3545,0.2146,0.2748,98.0053,15.1545,0.2342,5.5943,5.8194,3.2124,4.3937,2.4747,3.8296
"2899",2899,1,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3545,0.2146,0.2748,98.0053,15.1545,0.2342,5.5943,5.8194,3.2124,4.3937,2.4747,3.8296
"2900",2900,1,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3545,0.2146,0.2748,98.0053,15.1545,0.2342,5.5943,5.8194,3.2124,4.3937,2.4747,3.8296
"2906",2906,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6194,0.3472,0.5377,13.0678,1.8702,1.7708,9.5554,23.2558,3.3155,6.2374,-1.7311,-1.8408
"2908",2908,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6194,0.3472,0.5377,13.0678,1.8702,1.7708,9.5554,23.2558,3.3155,6.2374,-1.7311,-1.8408
"2912",2912,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2649,0.5339,2.539,16.4548,1.7709,2.7939,20.6802,22.2489,5.0138,9.639,4.9012,1.3658
"2916",2916,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.692,0.4876,1.0943,36.4357,6.2752,0.4884,8.9404,12.5444,2.9076,4.5809,0.2479,0.7406
"2931",2931,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.879,0.5099,1.1827,100,7.7044,0.3305,7.9144,8.6768,2.3919,3.879,-1.3043,-1.6947
"2933",2933,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.879,0.5099,1.1827,100,7.7044,0.3305,7.9144,8.6768,2.3919,3.879,-1.3043,-1.6947
"2937",2937,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7985,0.1982,0.4241,11.7301,1.984,2.4443,11.1571,16.2507,4.8495,8.9456,-3.2783,-3.4623
"2940",2940,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2654,0.556,1.2838,100,5.9684,0.5825,9.0013,-21.4839,3.5332,3.9967,0.4284,11.0694
"2941",2941,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2654,0.556,1.2838,100,5.9684,0.5825,9.0013,-21.4839,3.5332,3.9967,0.4284,11.0694
"2956",2956,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.9723,0.2574,0.3755,26.9583,8.6492,1.1385,19.5194,19.5194,9.8239,14.4955,2.3779,1.4874
"2957",2957,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9748,0.4842,1.0041,61.1892,10.3345,0.2869,10.8649,10.1981,3.1598,5.2606,0.6217,-1.2594
"2964",2964,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.4996,0.4576,0.8525,19.555,4.7491,1.0891,11.4257,43.552,4.6835,6.1973,-0.0908,-0.0802
"2968",2968,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8641,0.6883,2.3316,54.4207,9.4935,0.7665,35.6548,94.2162,7.311,11.112,-0.1623,-0.2243
"2976",2976,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9679,0.3758,0.6021,2.8511,0.4931,4.6493,21.2711,-41.8178,2.6082,13.2774,-1.7327,-2.074
"2977",2977,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9679,0.3758,0.6021,2.8511,0.4931,4.6493,21.2711,-41.8178,2.6082,13.2774,-1.7327,-2.074
"2985",2985,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.9614,0.332,0.7405,31.4387,13.7755,0.7482,22.1763,158.841,10.3551,14.8139,0.1563,0.1074
"2990",2990,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.7293,0.4273,0.8882,59.2684,33.3233,0.3049,29.8655,-37.5776,11.6598,17.1026,0.2525,-0.0392
"2992",2992,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6786,0.1207,0.1373,37.6245,21.6705,0.8257,29.9776,31.4425,17.8923,26.3592,0.1359,0.1363
"3003",3003,0,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8629,0.7865,3.9263,13.3372,-6.0489,1.4365,-41.9042,32.7159,-6.2381,-8.9477,0.8235,0.8
"3005",3005,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.692,0.4876,1.0943,36.4357,6.2752,0.4884,8.9404,12.5444,2.9076,4.5809,0.2479,0.7406
